id,created_at,text 
1241445945709080578,2020-03-21 19:25:53,"b'RT @Japan_vxmpire: \xe2\x97\x88\xe3\x80\x90She could almost see the sad aura that accompanied the monarch , and her eyes softly glinted from his words . Her hand\xe2\x80\xa6'"
1241444985947541504,2020-03-21 19:22:04,"b""@zywiecPolska @eigenrobot nope i have evidence of a mag 5 earth quake. that's a big one."""
1241443717795516419,2020-03-21 19:17:01,b'https://t.co/ICmZdtryyP'
1241443510303285248,2020-03-21 19:16:12,b'@eigenrobot @zywiecPolska these things are connected for sure.'
1241443330824843265,2020-03-21 19:15:29,"b'@eigenrobot right! also, do not talk about the simulation hypothesis during this.'"
1241443259089588224,2020-03-21 19:15:12,b'RT @eigenrobot: @wildflowerearth Good general practice tbh'
1241443237757366272,2020-03-21 19:15:07,"b""RT @AlyhaKhan: @Thinkwert i'm listening to this as a dark forest dj at this party.\n\nhttps://t.co/mmjUUXUJu3"""
1241442892956291072,2020-03-21 19:13:45,b'I suggest we try this. https://t.co/ibJpsi8pCr'
1241442826044477440,2020-03-21 19:13:29,b'@eigenrobot these things seem to happen like this.\n\nthe last time i had to defend against a tsunami I thought we sh\xe2\x80\xa6 https://t.co/NWww52lpi3'
1241442600005107715,2020-03-21 19:12:35,b'@eigenrobot https://t.co/5yrlZ79Ulu https://t.co/G6FOvsbLri'
1241441875044728832,2020-03-21 19:09:42,"b'@eigenrobot nope, I felt it too.'"
1241441513541861377,2020-03-21 19:08:16,b'@natural_hazard \xf0\x9f\xa5\x80'
1241441451285905410,2020-03-21 19:08:01,"b""RT @natural_hazard: @wildflowerearth not sure what exerting targeted Lamarck would look like, but I catch your drift\n\nI haven't been inclin\xe2\x80\xa6"""
1241441081599942670,2020-03-21 19:06:33,b'@treydayway @asaltiercorpse yeah bear it no mind'
1241441013627002888,2020-03-21 19:06:17,"b'RT @RashadaWrites: \xe2\x80\x9cNo matter where you are financially, quality time is always available and with just a bit of love and creativity you ca\xe2\x80\xa6'"
1241441001107066882,2020-03-21 19:06:14,b'RT @Feeling_71: https://t.co/BMRyMosY1k'
1241440974594887683,2020-03-21 19:06:07,b'RT @KatanaHugo: Good evening dear friends !\n#photos #evening #sunset https://t.co/VWJCEKwKDw'
1241440949672251394,2020-03-21 19:06:01,b'RT @thefaceberg: the entire world gets several bonus weeks of spring break to finish their JRPG backlog and everybody freaks out smh https:\xe2\x80\xa6'
1241440931657797637,2020-03-21 19:05:57,b'RT @thefaceberg: Hahahahahahahaha How The Fuck Is Coronavirus Real Hahahaha Wagie Just Stay In Doors For A Few Weeks Like Wagie Play Video\xe2\x80\xa6'
1241440874590019585,2020-03-21 19:05:44,b'sign of the times! https://t.co/g05IU35lJj'
1241440808848498690,2020-03-21 19:05:28,"b'RT @cognazor: I will never finish absorbing the beauty of this place, but I will die trying'"
1241440782428581894,2020-03-21 19:05:22,b'@pandemiques @noUpside talk to @pandemiques about this idea!'
1241440462969475078,2020-03-21 19:04:05,b'@pandemiques @noUpside help!'
1241440358338367489,2020-03-21 19:03:40,"b'@pandemiques right! uhhh, i am!'"
1241440325375328262,2020-03-21 19:03:33,"b""RT @pandemiques: so who is building flexport for arbitrary supply chains?\n\nthat's probably the right layer to attack\n\ngreat dashboard, 2-si\xe2\x80\xa6"""
1241438334154653696,2020-03-21 18:55:38,b'RT @AlyhaKhan: @averykimball \xf0\x9f\xa6\x84 stick em with the pointy end.'
1241431660966621187,2020-03-21 18:29:07,b'@natural_hazard good point. follow your gut. explore your natural habitat and expand outward. this is the wisdom of the big cats.'
1241431313976041473,2020-03-21 18:27:44,b'RT @elonmusk: Just had a long engineering discussion with Medtronic about state-of-the-art ventilators. Very impressive team!'
1241412506058477570,2020-03-21 17:13:00,b'RT @DanielleFong: #1 https://t.co/eCkS8IUshv'
1241411459910942722,2020-03-21 17:08:51,b'@paulg @theoldchou \xf0\x9f\x8e\x8c'
1241410926538100738,2020-03-21 17:06:43,b'@snigdhar0y \xf0\x9f\x92\x97\xf0\x9f\x92\x96'
1241406512863592449,2020-03-21 16:49:11,b'RT @nntaleb: We need a hall of shame in this thread. These people got us here owing to the lack of preparation. Murderous idiots! https://t\xe2\x80\xa6'
1241403430788304896,2020-03-21 16:36:56,b'RT @AlyhaKhan: @thestinkmarket https://t.co/VGfLiSht4B\nhttps://t.co/6Les4CTkdw https://t.co/hq337icljq'
1241402887110000645,2020-03-21 16:34:47,"b'RT @thestinkmarket: Until you lost your reputation, you never realize what a burden it was or what freedom really is.'"
1241398862612443136,2020-03-21 16:18:47,b'@Cantide1 @KJisms Yes!!'
1241398836989431808,2020-03-21 16:18:41,b'RT @Cantide1: @KJisms Most definitely. \n\nMaybe its also deeper than that. Like there is a primal need to shape reality.\n\nWithout imprinting\xe2\x80\xa6'
1241398813493014530,2020-03-21 16:18:35,"b'RT @Cantide1: What is it about our knowledge, our experience, our point of view, that makes it so important that it be known to others? Whe\xe2\x80\xa6'"
1241398779636580353,2020-03-21 16:18:27,b'@sigfig \xf0\x9f\xa5\xa6 some good shit'
1241398657905307650,2020-03-21 16:17:58,b'@sigfig \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb'
1241398633095987200,2020-03-21 16:17:52,b'RT @sigfig: i hope at least a few of you guys manage to remember all the politics and economy shit is so fake they can just turn it off\n\nth\xe2\x80\xa6'
1241398608873873410,2020-03-21 16:17:47,"b'RT @OfTheNightish: @deerestclaude Felix entangled his hands in Claude\xe2\x80\x99s hair, resting their foreheads together and closing his eyes, hummin\xe2\x80\xa6'"
1241398495145267201,2020-03-21 16:17:19,b'@TheWifeYouLove \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x98\xbb\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb'
1241398443886739457,2020-03-21 16:17:07,b'RT @TheWifeYouLove: The quarantine release parties should be pretty epic this year. \nQuarchella.\n\nFuck it. Send.'
1241398425796698112,2020-03-21 16:17:03,b'RT @BarghestBlack: Anyone know what this fungus is??? They\xe2\x80\x99re rubbery https://t.co/5g594iu0iW'
1241398310738550789,2020-03-21 16:16:36,b'RT @QuantumOfSouls: There is Love.'
1241398303608184833,2020-03-21 16:16:34,b'RT @MeansOfProduct: Become Helium.'
1241398295764893699,2020-03-21 16:16:32,b'RT @AlyhaChan: @MeansOfProduct Tada! \xf0\x9f\x92\xa5'
1241396856426545158,2020-03-21 16:10:49,b'RT @wildflowerearth: @afterbuzztv @NBCNews \xe2\x9c\x8c\xf0\x9f\x8f\xbb thank you Larry\n Your sounds are with us'
1241396837623508993,2020-03-21 16:10:44,b'@afterbuzztv @NBCNews \xe2\x9c\x8c\xf0\x9f\x8f\xbb thank you Larry\n Your sounds are with us'
1241396723886387201,2020-03-21 16:10:17,"b'RT @afterbuzztv: An @NBCNews staffer, Larry Edgeworth, died of #coronavirus.\n\nHe worked in the equipment room &amp; as an audio tech for 25yrs.\xe2\x80\xa6'"
1241392588520898566,2020-03-21 15:53:51,"b'@DKThomp \xf0\x9f\xa4\xa0 right on, you get it!'"
1241392512817934336,2020-03-21 15:53:33,"b'RT @DKThomp: Q: bUt cAn We AfForD iT\n\nA: Look, nobody actually ""knows"" how to combat a pandemic that cryofreezes the economy. This is a big\xe2\x80\xa6'"
1241392498913751050,2020-03-21 15:53:30,"b""RT @DKThomp: Two. Trillion. Dollars. Hell. Yes.\n\nLet's see how it breaks down, but we're finally in the ballpark: 10%+ of GDP to compensate\xe2\x80\xa6"""
1241392449941049345,2020-03-21 15:53:18,b'RT @DanielleFong: \xf0\x9f\x91\x87\xf0\x9f\x8f\xbb https://t.co/LoZGpXVtWj'
1241392156889305090,2020-03-21 15:52:08,b'@Need_an_arm YES'
1241390404521594882,2020-03-21 15:45:11,b'RT @AlyhaChan: https://t.co/baqeOjXSQA'
1241387326120562694,2020-03-21 15:32:57,b'RT @VPedro2020: @DogOfPoasts lets make a new party. \n\nP E D R O\n\nwe can figure out the acronym as we go?'
1241386673340121089,2020-03-21 15:30:21,b'RT @wildflowerearth: @skinnyveganfit @wevegan what if you killed the economy? \xf0\x9f\x8d\x96\xf0\x9f\x90\xaf'
1241386663219277824,2020-03-21 15:30:19,b'@skinnyveganfit @wevegan what if you killed the economy? \xf0\x9f\x8d\x96\xf0\x9f\x90\xaf'
1241386420591300608,2020-03-21 15:29:21,b'@JimmerThatisAll @portmanteauface \xf0\x9f\x96\x96\xf0\x9f\x8f\xbb'
1241386387863146496,2020-03-21 15:29:13,"b'RT @JimmerThatisAll: If you\'re angry at somebody and subtweeting them and it\'s not me please add ""Not you Jim."" at the end. Thank you.'"
1241386330380292111,2020-03-21 15:28:59,b'@5or0oQxlcuLocLE @ballofgame \xf0\x9f\x96\x96\xf0\x9f\x8f\xbb'
1241386231835082755,2020-03-21 15:28:36,b'RT @Thinkwert: Everyone gets a flower fairy with bunny mount.\n\n*The fairy is based on the first letter of your first name. \n\n*The fairy\xe2\x80\x99s b\xe2\x80\xa6'
1241384801015398400,2020-03-21 15:22:55,b'RT @AlyhaChan: @5or0oQxlcuLocLE @DanielleFong \xf0\x9f\x94\xb4 means go'
1241384347476918278,2020-03-21 15:21:06,b'@ballofgame @VPedro2020 @DanielleFong lest they become... gay?'
1241384226999713793,2020-03-21 15:20:38,b'@5or0oQxlcuLocLE @ballofgame he is not fake! you need a face for a dead person? he carries a burden that he has pro\xe2\x80\xa6 https://t.co/I04SJBTP5k'
1241383569475481601,2020-03-21 15:18:01,b'RT @VPedro2020: @ballofgame @DanielleFong \xe2\x9d\x84\xef\xb8\x8f\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88infinity rainbow all the way\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88\xe2\x9d\x84\xef\xb8\x8f\xe2\x9b\xb7\xef\xb8\x8f\xf0\x9f\x8f\x82'
1241383162653138944,2020-03-21 15:16:24,b'@ballofgame \xf0\x9f\x8c\xac\xef\xb8\x8f\xf0\x9f\xa5\xb6'
1241382900991475713,2020-03-21 15:15:22,b'@Drstevenhobbs \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb'
1241382546769956864,2020-03-21 15:13:57,b'RT @AlyhaChan: \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x8c\x8e\xf0\x9f\x91\x8e\xf0\x9f\x8f\xbb https://t.co/RmMXB4NCVh'
1241381904546488322,2020-03-21 15:11:24,"b'RT @styropyro_: A 100W handheld laser may seem like a stupid and reckless idea, because it is https://t.co/mmPjp3UHPx'"
1241381888788488194,2020-03-21 15:11:20,b'RT @styropyro_: More #COVID19 safety tips:\n\n1. Washing your hands is futile if the air you breathe is poison. The infected are all around u\xe2\x80\xa6'
1241381877489045505,2020-03-21 15:11:18,b'RT @styropyro_: I had a helper today while mounting some equipment in my car https://t.co/6fFT2XyGFX'
1241381865480650752,2020-03-21 15:11:15,b'RT @styropyro_: 5 minutes into pandemic and chill when she gives you this look https://t.co/8EiwuiEaqT'
1241381853262761984,2020-03-21 15:11:12,b'RT @styropyro_: Poplar Bluff supercell about a half hour ago #MOwx #supercell https://t.co/TMtqPXHdt1'
1241381838532284417,2020-03-21 15:11:08,"b'RT @styropyro_: Impromptu tornado chase in southern IL today!! 47F temp as I leave. Sure doesn\'t ""feel"" like tornado weather. #ilwx https:/\xe2\x80\xa6'"
1241381821016936456,2020-03-21 15:11:04,"b""RT @styropyro_: 14 hours on the road today and no tornadoes for me \xf0\x9f\x98\x9f \nI'm probably going to need a new windshield too after all that hail..\xe2\x80\xa6"""
1241381804931780608,2020-03-21 15:11:00,"b""RT @AstrocatFreitag: LET'S GO TEAM @styropyro_ !!! https://t.co/0NhyGd7yY7"""
1241381776720834566,2020-03-21 15:10:53,"b'RT @styropyro_: Imagine paying for 4 years of chemistry school, only to become a youtuber in a mostly unrelated field\xf0\x9f\x98\x82\n\n(New vid is live on\xe2\x80\xa6'"
1241381764108599301,2020-03-21 15:10:50,b'RT @styropyro_: Rebuilt the big tesla coil (AGAIN) and started upgrading my faraday cage for some crazy upcoming projects https://t.co/icgP\xe2\x80\xa6'
1241381751638970369,2020-03-21 15:10:48,b'RT @styropyro_: Burning in a huge Soviet triode tube on the iron donut https://t.co/Pw7d1xj4d5'
1241381738921721857,2020-03-21 15:10:44,"b""RT @styropyro_: This is my mom, a 57 year old nurse working in a facility that is unable to provide her with masks. She has DIY'ed some pro\xe2\x80\xa6"""
1241381272678731776,2020-03-21 15:08:53,"b""RT @Cantide1: You can shitpost online, ya. But we also shitpost in person.\n\nTheres just stuff..in your brain sometimes...and it's wrong, an\xe2\x80\xa6"""
1241381230827966464,2020-03-21 15:08:43,"b""RT @Cantide1: Shitposting is essential to life.\nBut it's an art.\n\nBoth the giving and receiving have certain skills that must be understood\xe2\x80\xa6"""
1241370734469042179,2020-03-21 14:27:01,b'RT @AlyhaChan: @MeFromBefore \xf0\x9f\xa5\x80\n .\n  .\n    .\n      \xf0\x9f\x8d\xb8\n          s\n              h  \n                  a\n                      k\xe2\x80\xa6'
1241367906803429376,2020-03-21 14:15:47,b'https://t.co/GNZaJqcE4B'
1241362182501216257,2020-03-21 13:53:02,"b'RT @ninscrystal: \xf0\x9f\xa6\x8b""Butterflies....flowers that fly and all but sing.""\xf0\x9f\xa6\x8b\n\n   ~Robert Frost \n\n      \xf0\x9f\x95\x8a\xf0\x9f\x92\x9c#SaturdayThoughts #StaySafe #PrayForTheW\xe2\x80\xa6'"
1241362095519731712,2020-03-21 13:52:41,b'@DanCalle @11hr11min \xf0\x9f\x90\x8e'
1241361143618318337,2020-03-21 13:48:54,b'\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/xDNh3f5crj'
1241347763062878210,2020-03-21 12:55:44,b'@Need_an_arm whrs satori?'
1241345647300804608,2020-03-21 12:47:20,b'\xf0\x9f\x98\xba ok! https://t.co/tex2Qvu5a1'
1241345475275567105,2020-03-21 12:46:39,b'RT @BB63_MIGHTYMO: Ranger could take a nap with Missouri- https://t.co/FAqC77xx3n'
1241345460150943745,2020-03-21 12:46:35,b'@BB63_MIGHTYMO \xf0\x9f\x98\x8d pick me!'
1241345388738678784,2020-03-21 12:46:18,b'RT @BB63_MIGHTYMO: Lets try this- https://t.co/XOCsD0Y3Wi'
1241345370954911745,2020-03-21 12:46:14,b'RT @WillDerWahrheit: \xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xc2\xb0\xe2\x80\xa2\xc2\xb0\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\n \xe3\x80\x90  \xc9\xaa\xca\x80\xe1\xb4\x8f\xc9\xb4\xca\x99\xca\x9f\xe1\xb4\x8f\xe1\xb4\x8f\xe1\xb4\x85 \xd2\x93\xca\x9f\xe1\xb4\x80\xc9\xa2s\xca\x9c\xc9\xaa\xe1\xb4\x98   \xe3\x80\x91\n\xe2\xa0\x80  \xe2\xa0\x80\xe2\x94\x81 \xe1\xb4\x8b\xe1\xb4\x8ds \xca\x99\xc9\xaas\xe1\xb4\x8d\xe1\xb4\x80\xca\x80\xe1\xb4\x84\xe1\xb4\x8b \xe2\x94\x81\n\n\xe2\x94\x86\xe2\x94\x86 \xe1\xb4\x85\xe1\xb4\x87\xe1\xb4\x9b / \xca\x9f\xc9\xaa\xe1\xb4\x9b\n\xe2\x94\x86\xe2\x94\x86#\xe1\xb4\x80\xca\x9f\xca\x80\xe1\xb4\x98|#\xe1\xb4\x8d\xe1\xb4\xa0\xca\x80\xe1\xb4\x98\n\xe2\x94\x86\xe2\x94\x86 (\xc9\xb4)s\xd2\x93\xe1\xb4\xa1 \n\xe2\x94\x86 \xe0\xbc\xbc \xe0\xbc\xbc #\xc9\xaa\xe1\xb4\x8d\xe1\xb4\x98\xe1\xb4\x87\xca\x80\xc9\xaa\xe1\xb4\x80\xca\x9f\xe2\x80\xa6'
1241345349849100289,2020-03-21 12:46:09,"b'RT @BB63_MIGHTYMO: \xe2\x9d\x9dHistory will fade, but our names will never be separated\xe2\x9d\x9e\n\xe2\x94\x8e\xe2\x94\x80\xe2\x94\x80\xe2\x94\x80\xe2\x94\x80[\xe2\x9c\xaa]\xe2\x94\x80\xe2\x94\x80\xe2\x94\x80\xe2\x94\x80\xe2\x94\x92\n     Writer Tag: #Rudel\n     \xe2\x9c\xaaDetailed/Crack\xe2\x80\xa6'"
1241341362844418048,2020-03-21 12:30:18,b'@5or0oQxlcuLocLE @lewdenterprise So are you! \xf0\x9f\x98\x98'
1241339628654862336,2020-03-21 12:23:25,b'RT @wildflowerearth: @diviacaroline \xf0\x9f\xa6\x87'
1241339574795808773,2020-03-21 12:23:12,b'@diviacaroline \xf0\x9f\xa6\x87'
1241339395397091330,2020-03-21 12:22:29,b'@MageScience @lewdenterprise \xf0\x9f\x98\x89'
1241339329873686529,2020-03-21 12:22:13,"b'RT @MageScience: -&gt;\nHeadcanon: Given her knowledge of science and magic, she could see the logic in using both in her research on occasion,\xe2\x80\xa6'"
1241339302925275136,2020-03-21 12:22:07,"b'RT @MageScience: -&gt;\nSpell Variety: Elemental (Fire, Ice, Wind, Electricity, Dark, Light, Machine, Healing)\n\nMysteriously enough, MAGES. enj\xe2\x80\xa6'"
1241339281827864581,2020-03-21 12:22:02,b'RT @MageScience: //Muse Info//\n\nName: MAGES.\n\nGender: Female\n\nRace: Human\n\nSexuality: Lesbian\n\nRelatives: 5pb. (Older cousin)\n\nCombat Style\xe2\x80\xa6'
1241339091423309825,2020-03-21 12:21:17,b'RT @wildflowerearth: @lewdenterprise Excellent!'
1241339071722651648,2020-03-21 12:21:12,b'@lewdenterprise Excellent!'
1241339035328667648,2020-03-21 12:21:03,b'RT @lewdenterprise: \xf0\x9f\x84\xbf\xf0\x9f\x84\xb7\xf0\x9f\x84\xb0\xf0\x9f\x84\xbd\xf0\x9f\x85\x83\xf0\x9f\x84\xbe\xf0\x9f\x84\xbc - \n\n\xe2\x80\x9c\xf0\x9d\x97\x9c\xf0\x9d\x98\x81\xe2\x80\x99\xf0\x9d\x98\x80 \xf0\x9d\x97\xbc\xf0\x9d\x98\x83\xf0\x9d\x97\xb2\xf0\x9d\x97\xbf.~\xe2\x80\x9d\n\n\xe2\x88\xbc\xe2\x88\xbc\xf0\x9f\x92\xa5\xf0\x9d\x97\x97\xf0\x9d\x97\xb2\xf0\x9d\x98\x81\xf0\x9d\x97\xae\xf0\x9d\x97\xb6\xf0\x9d\x97\xb9\xf0\x9d\x97\xb2\xf0\x9d\x97\xb1/\xf0\x9d\x97\x9f\xf0\x9d\x97\xb6\xf0\x9d\x98\x81 \n\xe2\x88\xbc\xe2\x88\xbc\xe2\x88\xbc\xe2\x88\xbc\xf0\x9f\x92\xa5\xf0\x9d\x99\x8e\xf0\x9d\x99\x9a\xf0\x9d\x99\xa1\xf0\x9d\x99\x9a\xf0\x9d\x99\x98\xf0\x9d\x99\xa9\xf0\x9d\x99\x9e\xf0\x9d\x99\xab\xf0\x9d\x99\x9a\n\xe2\x88\xbc\xe2\x88\xbc\xf0\x9f\x92\xa5\xf0\x9d\x99\x87\xf0\x9d\x99\x9a\xf0\x9d\x99\xac\xf0\x9d\x99\x99/\xf0\x9d\x99\x89\xf0\x9d\x99\xa4\xf0\x9d\x99\xa3~\xf0\x9d\x99\x87\xf0\x9d\x99\x9a\xf0\x9d\x99\xac\xf0\x9d\x99\x99\n\xe2\x88\xbc\xe2\x88\xbc\xe2\x88\xbc\xe2\x88\xbc\xf0\x9f\x92\xa5\xf0\x9d\x99\x8e\xf0\x9d\x99\xa9\xf0\x9d\x99\xa4\xf0\x9d\x99\xa7\xf0\x9d\x99\xae \xf0\x9d\x98\xbf\xf0\x9d\x99\xa7\xf0\x9d\x99\x9e\xf0\x9d\x99\xab\xf0\x9d\x99\x9a\xf0\x9d\x99\xa3  \n\n\xe3\x80\x90 \xe2\x86\xbb \xe2\x87\x84 \xe2\x99\xa1 \xe3\x80\x91 https://t.co\xe2\x80\xa6'
1241303760061837315,2020-03-21 10:00:53,b'\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/YX6ithk7mx'
1241303519044546560,2020-03-21 09:59:55,b'@BeyondWland \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb'
1241303476401049602,2020-03-21 09:59:45,b'RT @BeyondWland: #VirtualBeyond is STREAMING LIVE NOW! \xf0\x9f\x99\x8c\xf0\x9f\x8d\x84 Get on your kandi &amp; turn up the speakers because it\xe2\x80\x99s time to RAVE! \xf0\x9f\x94\x8a\xf0\x9f\x8e\x89 \n\nJoin the\xe2\x80\xa6'
1241303439809937415,2020-03-21 09:59:37,b'@koryowleyes exactly'
1241303414426030080,2020-03-21 09:59:30,b'RT @koryowleyes: what my neighbors see from their windows rn \n\n#VirtualBeyond https://t.co/VmKCNpb84i'
1241297221770862593,2020-03-21 09:34:54,"b'@erin_nerung @helioslogos god is in the male gaze, and he\xe2\x80\x99s a crybaby.'"
1241297152883798016,2020-03-21 09:34:38,b'@erin_nerung @helioslogos exactly!'
1241297131870343169,2020-03-21 09:34:33,b'RT @erin_nerung: @helioslogos be nice!'
1241297037951451136,2020-03-21 09:34:10,"b'@erin_nerung sun god has light from 1,000,000 years ago that\xe2\x80\x99s only now making it here due to sun god density and bigness'"
1241296905545621505,2020-03-21 09:33:39,"b""RT @erin_nerung: i think about this dm often. i don't open it, but i think about it. you're sun god is a simp. https://t.co/scpydvnZva"""
1241296834133442560,2020-03-21 09:33:22,b'@DanCalle @11hr11min *breowwwwww!*'
1241296749358206976,2020-03-21 09:33:01,b'RT @wildflowerearth: @halpern_claude suffering leads to dark. dark leads to space. space leads to time. time leads to life. life grows towa\xe2\x80\xa6'
1241296724368535552,2020-03-21 09:32:55,b'@halpern_claude suffering leads to dark. dark leads to space. space leads to time. time leads to life. life grows towards light. \xf0\x9f\x8c\xbf\xf0\x9f\x8c\x9e'
1241296332125593601,2020-03-21 09:31:22,"b'RT @halpern_claude: Fear is the path to the dark side.  Fear leads to anger, anger leads to hate, hate leads to suffering.'"
1241195180352552963,2020-03-21 02:49:25,"b'RT @wirt_rick: Thought of the day: In Christian mythology, Lucifer is a fallen angel. He defied God. This act of defiance implies one of tw\xe2\x80\xa6'"
1241164741000794118,2020-03-21 00:48:28,b'\xe2\x80\x9cBugger risotto\xe2\x80\x9d https://t.co/sgEUJVguAc'
1241151728097079297,2020-03-20 23:56:46,"b'RT @HanaKatana_: Father\xe2\x80\x99s day..\n\nKneeling before the memorial of her hero who made the ultimate sacrifice in service to Sumeragi, Hana offe\xe2\x80\xa6'"
1241150745447145475,2020-03-20 23:52:51,b'RT @Delicious_Tacos: If your job isn\xe2\x80\x99t in this picture you gotta stay home https://t.co/uG2vvQtAuT'
1241144848511623168,2020-03-20 23:29:25,"b'RT @RevengeOfRisky: || Mission failed. We\xe2\x80\x99ll get \xe2\x80\x98em next time, girls. \xf0\x9f\x98\x94'"
1241144817297403905,2020-03-20 23:29:18,"b'RT @RevengeOfRisky: \xe2\x9d\x9d AGH-! \xe2\x9d\x9e\n\n Suddenly, she wakes up in the middle of her hammock, wiping sweat from her brows. Eyes dart all over the ro\xe2\x80\xa6'"
1241144788260401157,2020-03-20 23:29:11,"b'RT @RevengeOfRisky: \xe2\x9d\x9d Well\xe2\x80\x94now that that\xe2\x80\x99s out of the way, it\xe2\x80\x99s time for some spring cleaning! Dust, you\xe2\x80\x99d best be ready to meet your end!\xe2\x80\xa6'"
1241144688532426760,2020-03-20 23:28:47,"b""RT @RevengeOfRisky: || I'm very sorry for this. https://t.co/qpTA0NV4ov"""
1241144503823667200,2020-03-20 23:28:03,b'RT @WhereMyHeadAt: \xe2\x9d\x9dShantaeeeeee Risky stole my head again!!!\xe2\x9d\x9e\n\n\xe2\x99\x95\xe2\x95\xbe\xe2\x94\x80\xe2\x95\xbc\xe2\x95\xbe\xe2\x94\x80\xe2\x95\xbc\xf0\x9f\x92\x80\xe2\x95\xbe\xe2\x94\x80\xe2\x95\xbc\xe2\x95\xbe\xe2\x94\x80\xe2\x95\xbc\xe2\x99\x95\n\xe2\x94\x8a\xe2\x94\x8a\xe2\x94\x8a\xe2\x94\x8a\xe2\x94\x8a\xe2\x8c\xac Friendly mun\n\xe2\x94\x8a\xe2\x94\x8a\xe2\x94\x8a\xe2\x94\x8a\xe2\x8c\xac N(SFW)\n\xe2\x94\x8a\xe2\x94\x8a\xe2\x94\x8a\xe2\x8c\xac Bi Fem lean\n\xe2\x94\x8a\xe2\x94\x8a\xe2\x8c\xac Prett\xe2\x80\xa6'
1241143924972048386,2020-03-20 23:25:45,b'@DanCalle @11hr11min *tschuuum*?'
1241139310700769287,2020-03-20 23:07:25,"b""RT @halpern_claude: Be proud of yourself because you made a lot of fights alone and you've overcome them all."""
1241139296754487296,2020-03-20 23:07:22,b'RT @halpern_claude: Death is not the greatest\n loss in life. \nThe greatest loss is what dies inside us while we live.'
1241139287757852674,2020-03-20 23:07:20,"b'RT @halpern_claude: Time is still the best answer, Forgiveness is still the best pain-killer and God is still the best healer.'"
1241139268241821701,2020-03-20 23:07:15,"b'RT @halpern_claude: Always be true and original, because no one can replace you.'"
1241139234272153600,2020-03-20 23:07:07,"b'RT @halpern_claude: Be humble and never think that you are better than anyone else.  From dust we come, and to dust we shall return.'"
1241139225204076544,2020-03-20 23:07:05,"b""RT @halpern_claude: Spend time with your parents, \ntreat them well.\nBecause one day, when you look up from your phone, they won't be there\xe2\x80\xa6"""
1241139210884657166,2020-03-20 23:07:01,"b'RT @halpern_claude: No matter how big your house\nis, how recent your car is, \nor how big your bank account is.  The grave is still going to\xe2\x80\xa6'"
1241139195411914752,2020-03-20 23:06:58,"b""RT @halpern_claude: Timing is everything.  \nIf it's meant to happen,\nit will, at the right time for the right reasons."""
1241139180220096522,2020-03-20 23:06:54,b'RT @halpern_claude: Silence is the best answer of all stupid questions and smile is the best reaction in all critical situations.'
1241139158774677507,2020-03-20 23:06:49,b'RT @halpern_claude: Forgiveness says you are given another chance to make a new beginning.'
1241139142957895681,2020-03-20 23:06:45,"b'RT @halpern_claude: You can break my spirit,\nbreak my heart but no one \nwill ever break my will to go on.'"
1241139129901092870,2020-03-20 23:06:42,b'RT @halpern_claude: The secret of being happy is accepting where you are in life \nand make the most out of everyday.'
1241139116559028228,2020-03-20 23:06:39,b'RT @halpern_claude: I feel you in my heartbeat\nI find you in my thoughts \nI see you even with my eyes closed I miss you without reason \nI l\xe2\x80\xa6'
1241139101207846912,2020-03-20 23:06:35,"b'RT @halpern_claude: I want to show her that she\nhas not been loved before.  \nI want her to feel, with one kiss\nhow I can make love to her s\xe2\x80\xa6'"
1241139044710580224,2020-03-20 23:06:22,"b'RT @halpern_claude: I didn\xe2\x80\x99t know the last time\nI saw you would be the last.\nIf I knew it, I would\xe2\x80\x99ve hugged you longer, told you how much\xe2\x80\xa6'"
